c_fraction,strategy,system_tipped,final_defection_rate,steps_to_equilibrium,first_pillar_tip_step,cascade_start_step,all_tipped_step,pillar_0_tipped,pillar_0_rate,pillar_1_tipped,pillar_1_rate,pillar_2_tipped,pillar_2_rate,pillar_3_tipped,pillar_3_rate,pillar_4_tipped,pillar_4_rate
0.005,sequential,False,0.010350318471337579,17,,,,False,0.06310679611650485,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.012738853503184714,17,,,,False,0.07766990291262135,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.007165605095541401,16,,,,False,0.043689320388349516,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.010350318471337579,19,,,,False,0.06310679611650485,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.007961783439490446,17,,,,False,0.04854368932038835,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.005573248407643312,16,,,,False,0.03398058252427184,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.006369426751592357,17,,,,False,0.038834951456310676,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.007165605095541401,17,,,,False,0.043689320388349516,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.010350318471337579,17,,,,False,0.05339805825242718,False,0.0,False,0.0,False,0.0,False,0.02
0.005,sequential,False,0.007165605095541401,17,,,,False,0.038834951456310676,False,0.0,False,0.0,False,0.0,False,0.01
0.005,sequential,False,0.01194267515923567,19,,,,False,0.07281553398058252,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.09872611464968153,30,16.0,,,False,0.11650485436893204,False,0.0,False,0.0,False,0.0,True,1.0
0.005,sequential,False,0.005573248407643312,16,,,,False,0.03398058252427184,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.015127388535031847,20,,,,False,0.09223300970873786,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.006369426751592357,16,,,,False,0.038834951456310676,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.007961783439490446,17,,,,False,0.04854368932038835,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.007961783439490446,17,,,,False,0.04854368932038835,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.005573248407643312,17,,,,False,0.03398058252427184,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.025356576862123614,25,,,,False,0.1509433962264151,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.02377179080824089,24,,,,False,0.14150943396226415,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01664025356576862,24,,,,False,0.09905660377358491,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01584786053882726,23,,,,False,0.09433962264150944,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01584786053882726,22,,,,False,0.09433962264150944,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.015055467511885896,22,,,,False,0.08962264150943396,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022187004754358162,22,,,,False,0.1320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,22,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.015055467511885896,23,,,,False,0.08962264150943396,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022979397781299524,26,,,,False,0.13679245283018868,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.020602218700475437,22,,,,False,0.1179245283018868,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.012678288431061807,23,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.017432646592709985,23,,,,False,0.10377358490566038,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01901743264659271,24,,,,False,0.10849056603773585,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.015055467511885896,24,,,,False,0.08962264150943396,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.019809825673534072,24,,,,False,0.1179245283018868,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.012678288431061807,22,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,22,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.030903328050713153,24,,,,False,0.1792452830188679,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.01901743264659271,23,,,,False,0.11320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.017432646592709985,22,,,,False,0.10377358490566038,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,23,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01347068145800317,22,,,,False,0.08018867924528301,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01664025356576862,24,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.05
0.01,sequential,False,0.015055467511885896,23,,,,False,0.08962264150943396,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.24722662440570523,40,19.0,26.0,,True,1.0,False,0.0,False,0.0,False,0.0,True,1.0
0.01,sequential,False,0.012678288431061807,22,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022187004754358162,23,,,,False,0.1320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.011885895404120444,22,,,,False,0.07075471698113207,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.006369426751592357,17,,,,False,0.038834951456310676,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01584786053882726,22,,,,False,0.09433962264150944,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.006369426751592357,17,,,,False,0.038834951456310676,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.007165605095541401,16,,,,False,0.043689320388349516,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022187004754358162,27,,,,False,0.12735849056603774,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.01347068145800317,22,,,,False,0.08018867924528301,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.012678288431061807,23,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.017432646592709985,22,,,,False,0.10377358490566038,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,22,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.007165605095541401,16,,,,False,0.043689320388349516,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.007961783439490446,18,,,,False,0.04854368932038835,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.030903328050713153,25,,,,False,0.1792452830188679,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.026148969889064975,26,,,,False,0.15566037735849056,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01347068145800317,22,,,,False,0.08018867924528301,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,23,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022187004754358162,23,,,,False,0.1320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01901743264659271,22,,,,False,0.11320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.011146496815286623,19,,,,False,0.06796116504854369,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.012678288431061807,22,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.018225039619651346,23,,,,False,0.10849056603773585,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.011885895404120444,22,,,,False,0.07075471698113207,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.011885895404120444,23,,,,False,0.07075471698113207,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022187004754358162,26,,,,False,0.12735849056603774,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.019809825673534072,25,,,,False,0.1179245283018868,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01901743264659271,23,,,,False,0.11320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01901743264659271,24,,,,False,0.11320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.02456418383518225,22,,,,False,0.14622641509433962,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.019809825673534072,22,,,,False,0.1179245283018868,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.017432646592709985,23,,,,False,0.10377358490566038,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.018225039619651346,23,,,,False,0.10849056603773585,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.010301109350237718,22,,,,False,0.06132075471698113,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01347068145800317,22,,,,False,0.08018867924528301,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.011885895404120444,22,,,,False,0.07075471698113207,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022979397781299524,27,,,,False,0.13679245283018868,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.012678288431061807,22,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.015055467511885896,24,,,,False,0.08962264150943396,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,22,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01664025356576862,24,,,,False,0.09905660377358491,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022979397781299524,25,,,,False,0.13679245283018868,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.015055467511885896,22,,,,False,0.08962264150943396,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01664025356576862,23,,,,False,0.09905660377358491,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.24722662440570523,35,20.0,21.0,,True,1.0,False,0.0,False,0.0,False,0.0,True,1.0
0.01,sequential,False,0.018225039619651346,24,,,,False,0.10849056603773585,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.017432646592709985,23,,,,False,0.09905660377358491,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.022187004754358162,22,,,,False,0.1320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.009554140127388535,18,,,,False,0.05825242718446602,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.020602218700475437,22,,,,False,0.12264150943396226,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.017432646592709985,23,,,,False,0.10377358490566038,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,23,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.015055467511885896,22,,,,False,0.08962264150943396,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,22,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01584786053882726,23,,,,False,0.09433962264150944,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01584786053882726,22,,,,False,0.09433962264150944,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01901743264659271,26,,,,False,0.11320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.03328050713153724,24,,,,False,0.19811320754716982,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.098256735340729,24,11.0,,,False,0.11320754716981132,False,0.0,False,0.0,False,0.0,True,1.0
0.01,sequential,False,0.018225039619651346,24,,,,False,0.10849056603773585,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022187004754358162,25,,,,False,0.1320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.025356576862123614,29,,,,False,0.1509433962264151,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,22,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.014263074484944533,23,,,,False,0.08490566037735849,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.02377179080824089,22,,,,False,0.13679245283018868,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.012678288431061807,23,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01664025356576862,22,,,,False,0.09905660377358491,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022187004754358162,22,,,,False,0.1320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.020602218700475437,23,,,,False,0.12264150943396226,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.019809825673534072,25,,,,False,0.11320754716981132,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.012678288431061807,23,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.012678288431061807,22,,,,False,0.07547169811320754,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.022187004754358162,26,,,,False,0.1320754716981132,False,0.0,False,0.0,False,0.0,False,0.0
0.005,sequential,False,0.006369426751592357,17,,,,False,0.038834951456310676,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01664025356576862,22,,,,False,0.09905660377358491,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01664025356576862,24,,,,False,0.09433962264150944,False,0.0,False,0.0,False,0.0,False,0.01
0.01,sequential,False,0.019809825673534072,22,,,,False,0.1179245283018868,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.01664025356576862,23,,,,False,0.09905660377358491,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.019809825673534072,25,,,,False,0.1179245283018868,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.028391167192429023,31,,,,False,0.1651376146788991,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.24722662440570523,36,18.0,24.0,,True,1.0,False,0.0,False,0.0,False,0.0,True,1.0
0.015,sequential,False,0.021293375394321766,29,,,,False,0.12385321100917432,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.021394611727416798,26,,,,False,0.12735849056603774,False,0.0,False,0.0,False,0.0,False,0.0
0.01,sequential,False,0.015055467511885896,22,,,,False,0.08962264150943396,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.026025236593059938,28,,,,False,0.15137614678899083,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.02365930599369085,30,,,,False,0.13761467889908258,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.250788643533123,44,23.0,31.0,,True,1.0,False,0.0,False,0.0,False,0.0,True,1.0
0.015,sequential,False,0.028391167192429023,28,,,,False,0.1651376146788991,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.033123028391167195,28,,,,False,0.1926605504587156,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.030757097791798107,32,,,,False,0.17889908256880735,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.0473186119873817,33,,,,False,0.27522935779816515,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.02444794952681388,31,,,,False,0.13761467889908258,False,0.0,False,0.0,False,0.0,False,0.01
0.015,sequential,False,0.021293375394321766,31,,,,False,0.11926605504587157,False,0.0,False,0.0,False,0.0,False,0.01
0.015,sequential,False,0.018138801261829655,29,,,,False,0.10550458715596331,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.03785488958990536,29,,,,False,0.22018348623853212,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.250788643533123,39,20.0,26.0,,True,1.0,False,0.0,False,0.0,False,0.0,True,1.0
0.015,sequential,False,0.250788643533123,39,19.0,26.0,,True,1.0,False,0.0,False,0.0,False,0.0,True,1.0
0.015,sequential,False,0.02996845425867508,29,,,,False,0.16972477064220184,False,0.0,False,0.0,False,0.0,False,0.01
0.015,sequential,False,0.027602523659305992,31,,,,False,0.16055045871559634,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.03785488958990536,30,,,,False,0.22018348623853212,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.04100946372239748,33,,,,False,0.22477064220183487,False,0.0,False,0.0,False,0.0,False,0.03
0.015,sequential,False,0.250788643533123,38,8.0,23.0,,True,1.0,False,0.0,False,0.0,False,0.0,True,1.0
0.015,sequential,False,0.032334384858044164,28,,,,False,0.1834862385321101,False,0.0,False,0.0,False,0.0,False,0.01
0.015,sequential,False,0.0417981072555205,30,,,,False,0.24311926605504589,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.02365930599369085,30,,,,False,0.13302752293577982,False,0.0,False,0.0,False,0.0,False,0.01
0.015,sequential,False,0.02444794952681388,29,,,,False,0.14220183486238533,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.026025236593059938,28,,,,False,0.15137614678899083,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.026025236593059938,30,,,,False,0.15137614678899083,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.026025236593059938,28,,,,False,0.15137614678899083,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.250788643533123,38,20.0,25.0,,True,1.0,False,0.0,False,0.0,False,0.0,True,1.0
0.015,sequential,False,0.02917981072555205,31,,,,False,0.16972477064220184,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.028391167192429023,31,,,,False,0.1651376146788991,False,0.0,False,0.0,False,0.0,False,0.0
0.015,sequential,False,0.02996845425867508,30,,,,False,0.1743119266055046,False,0.0,False,0.0,False,0.0,False,0.0
