scenario,c_fraction,system_tipped,final_defection_rate,steps_to_equilibrium
no_coupling,0.02933333333333333,False,0.19751166407465007,49
no_coupling,0.02933333333333333,False,0.08475894245723173,47
no_coupling,0.02933333333333333,False,0.18351477449455678,50
no_coupling,0.02933333333333333,False,0.416796267496112,57
no_coupling,0.02933333333333333,False,0.18351477449455678,54
no_coupling,0.02933333333333333,False,0.18895800933125972,48
no_coupling,0.02933333333333333,False,0.416796267496112,58
no_coupling,0.02933333333333333,False,0.18351477449455678,54
no_coupling,0.02933333333333333,False,0.18351477449455678,54
no_coupling,0.02933333333333333,False,0.18584758942457233,49
no_coupling,0.02933333333333333,False,0.416796267496112,52
no_coupling,0.02933333333333333,False,0.416796267496112,62
no_coupling,0.02933333333333333,False,0.053654743390357695,48
no_coupling,0.02933333333333333,False,0.18973561430793157,47
no_coupling,0.02933333333333333,False,0.416796267496112,66
no_coupling,0.02933333333333333,False,0.18584758942457233,46
no_coupling,0.02933333333333333,False,0.18351477449455678,52
no_coupling,0.02933333333333333,False,0.08242612752721618,47
no_coupling,0.02933333333333333,False,0.18351477449455678,52
no_coupling,0.02933333333333333,False,0.416796267496112,54
no_coupling,0.02933333333333333,False,0.18351477449455678,50
no_coupling,0.02933333333333333,False,0.07776049766718507,53
no_coupling,0.02933333333333333,False,0.416796267496112,54
no_coupling,0.02933333333333333,False,0.18351477449455678,63
no_coupling,0.02933333333333333,False,0.19517884914463451,55
no_coupling,0.02933333333333333,False,0.18351477449455678,58
no_coupling,0.02933333333333333,False,0.18351477449455678,48
no_coupling,0.02933333333333333,False,0.18351477449455678,52
no_coupling,0.02933333333333333,False,0.19673405909797823,54
no_coupling,0.02933333333333333,False,0.18351477449455678,52
no_coupling,0.02933333333333333,False,0.18429237947122862,46
no_coupling,0.02933333333333333,False,0.18351477449455678,53
no_coupling,0.02933333333333333,False,0.18818040435458788,48
no_coupling,0.02933333333333333,False,0.2130637636080871,50
no_coupling,0.02933333333333333,False,0.04510108864696734,46
no_coupling,0.02933333333333333,False,0.18351477449455678,51
no_coupling,0.02933333333333333,False,0.19284603421461896,51
no_coupling,0.039,False,0.4221879815100154,51
no_coupling,0.039,False,0.4221879815100154,49
no_coupling,0.02933333333333333,False,0.18895800933125972,52
no_coupling,0.039,False,0.4221879815100154,39
no_coupling,0.02933333333333333,False,0.18351477449455678,55
no_coupling,0.02933333333333333,False,0.18351477449455678,52
no_coupling,0.039,False,0.4221879815100154,44
no_coupling,0.039,False,0.1941448382126348,35
no_coupling,0.039,False,0.21263482280431434,41
no_coupling,0.039,False,0.2280431432973806,46
no_coupling,0.039,False,0.4221879815100154,47
no_coupling,0.039,False,0.4221879815100154,50
no_coupling,0.039,False,0.4221879815100154,50
no_coupling,0.02933333333333333,False,0.18351477449455678,49
no_coupling,0.039,False,0.20647149460708783,38
no_coupling,0.039,False,0.4221879815100154,53
no_coupling,0.039,False,0.4221879815100154,73
no_coupling,0.039,False,0.4221879815100154,46
no_coupling,0.039,False,0.4221879815100154,47
no_coupling,0.039,False,0.4221879815100154,56
no_coupling,0.039,False,0.4221879815100154,50
no_coupling,0.039,False,0.4221879815100154,46
no_coupling,0.039,False,0.4221879815100154,42
no_coupling,0.039,False,0.20647149460708783,40
no_coupling,0.039,False,0.19106317411402157,38
no_coupling,0.039,False,0.21571648690292758,43
no_coupling,0.039,False,0.19106317411402157,37
no_coupling,0.039,False,0.4221879815100154,56
no_coupling,0.039,False,0.4221879815100154,53
no_coupling,0.039,False,0.4221879815100154,48
no_coupling,0.039,False,0.4221879815100154,42
no_coupling,0.039,False,0.4221879815100154,58
no_coupling,0.039,False,0.4221879815100154,43
no_coupling,0.039,False,0.4221879815100154,42
no_coupling,0.039,False,0.4221879815100154,41
no_coupling,0.039,False,0.1987673343605547,40
no_coupling,0.039,False,0.4221879815100154,50
no_coupling,0.039,False,0.4221879815100154,45
no_coupling,0.039,False,0.4221879815100154,37
no_coupling,0.039,False,0.08320493066255778,41
no_coupling,0.039,False,0.4221879815100154,44
no_coupling,0.039,False,0.4221879815100154,51
no_coupling,0.039,False,0.4221879815100154,49
no_coupling,0.039,False,0.4221879815100154,42
no_coupling,0.039,False,0.20724191063174113,44
no_coupling,0.039,False,0.4221879815100154,44
no_coupling,0.039,False,0.4221879815100154,46
no_coupling,0.039,False,0.4221879815100154,43
no_coupling,0.039,False,0.4221879815100154,42
no_coupling,0.039,False,0.19106317411402157,40
no_coupling,0.039,False,0.4221879815100154,48
no_coupling,0.039,False,0.4221879815100154,48
no_coupling,0.039,False,0.4221879815100154,50
no_coupling,0.039,False,0.19183359013867488,37
no_coupling,0.039,False,0.4221879815100154,48
no_coupling,0.039,False,0.19722650231124808,39
no_coupling,0.039,False,0.4221879815100154,47
no_coupling,0.039,False,0.4221879815100154,44
no_coupling,0.039,False,0.1941448382126348,37
no_coupling,0.039,False,0.4221879815100154,42
no_coupling,0.039,False,0.21571648690292758,47
no_coupling,0.039,False,0.4221879815100154,51
no_coupling,0.039,False,0.4221879815100154,40
no_coupling,0.039,False,0.4221879815100154,42
no_coupling,0.039,False,0.2041602465331279,45
no_coupling,0.039,False,0.4221879815100154,49
no_coupling,0.039,False,0.1933744221879815,37
no_coupling,0.039,False,0.1987673343605547,38
no_coupling,0.039,False,0.21648690292758088,41
no_coupling,0.039,False,0.4221879815100154,45
no_coupling,0.039,False,0.4221879815100154,43
no_coupling,0.039,False,0.4221879815100154,45
no_coupling,0.039,False,0.4221879815100154,52
no_coupling,0.039,False,0.4221879815100154,50
no_coupling,0.039,False,0.4221879815100154,55
no_coupling,0.039,False,0.4221879815100154,48
no_coupling,0.039,False,0.4221879815100154,45
no_coupling,0.039,False,0.4221879815100154,48
no_coupling,0.039,False,0.4221879815100154,51
no_coupling,0.039,False,0.4221879815100154,41
no_coupling,0.039,False,0.4221879815100154,51
no_coupling,0.039,False,0.1926040061633282,37
no_coupling,0.039,False,0.4221879815100154,53
no_coupling,0.039,False,0.4221879815100154,55
no_coupling,0.039,False,0.4221879815100154,45
no_coupling,0.039,False,0.20955315870570107,41
no_coupling,0.039,False,0.4221879815100154,52
no_coupling,0.039,False,0.4221879815100154,41
no_coupling,0.039,False,0.4221879815100154,47
no_coupling,0.039,False,0.4221879815100154,45
no_coupling,0.039,False,0.4221879815100154,52
no_coupling,0.039,False,0.21494607087827428,42
no_coupling,0.039,False,0.19183359013867488,37
no_coupling,0.039,False,0.4221879815100154,44
no_coupling,0.039,False,0.4221879815100154,48
no_coupling,0.039,False,0.4221879815100154,48
no_coupling,0.039,False,0.4221879815100154,46
no_coupling,0.039,False,0.2110939907550077,41
no_coupling,0.039,False,0.19799691833590138,40
no_coupling,0.039,False,0.4221879815100154,43
no_coupling,0.048666666666666664,False,0.42748091603053434,37
no_coupling,0.039,False,0.19106317411402157,40
no_coupling,0.039,False,0.4221879815100154,43
no_coupling,0.048666666666666664,False,0.4297709923664122,31
no_coupling,0.039,False,0.42295839753466874,38
no_coupling,0.048666666666666664,False,0.42748091603053434,39
no_coupling,0.048666666666666664,False,0.42748091603053434,45
no_coupling,0.048666666666666664,False,0.42748091603053434,37
no_coupling,0.048666666666666664,False,0.42748091603053434,39
no_coupling,0.048666666666666664,False,0.42748091603053434,40
no_coupling,0.048666666666666664,False,0.42748091603053434,42
no_coupling,0.048666666666666664,False,0.42748091603053434,37
no_coupling,0.048666666666666664,False,0.42366412213740456,33
no_coupling,0.048666666666666664,False,0.42748091603053434,40
no_coupling,0.048666666666666664,False,0.42748091603053434,55
no_coupling,0.048666666666666664,False,0.42748091603053434,44
no_coupling,0.048666666666666664,False,0.42748091603053434,44
no_coupling,0.048666666666666664,False,0.42748091603053434,38
no_coupling,0.048666666666666664,False,0.42748091603053434,36
no_coupling,0.048666666666666664,False,0.42748091603053434,39
no_coupling,0.048666666666666664,False,0.20458015267175572,31
no_coupling,0.039,False,0.4221879815100154,46
no_coupling,0.048666666666666664,False,0.42748091603053434,39
no_coupling,0.048666666666666664,False,0.42748091603053434,35
no_coupling,0.048666666666666664,False,0.42748091603053434,38
no_coupling,0.048666666666666664,False,0.42748091603053434,43
no_coupling,0.048666666666666664,False,0.42748091603053434,41
no_coupling,0.048666666666666664,False,0.42748091603053434,36
no_coupling,0.048666666666666664,False,0.42748091603053434,40
no_coupling,0.048666666666666664,False,0.42748091603053434,39
no_coupling,0.048666666666666664,False,0.20687022900763358,31
no_coupling,0.048666666666666664,False,0.2129770992366412,43
no_coupling,0.048666666666666664,False,0.42748091603053434,38
no_coupling,0.048666666666666664,False,0.42748091603053434,41
no_coupling,0.048666666666666664,False,0.42748091603053434,34
no_coupling,0.048666666666666664,False,0.42748091603053434,45
no_coupling,0.048666666666666664,False,0.42748091603053434,46
no_coupling,0.048666666666666664,False,0.42748091603053434,43
no_coupling,0.048666666666666664,False,0.42748091603053434,39
no_coupling,0.048666666666666664,False,0.42748091603053434,39
no_coupling,0.048666666666666664,False,0.2198473282442748,41
no_coupling,0.048666666666666664,False,0.42748091603053434,38
no_coupling,0.048666666666666664,False,0.42748091603053434,37
no_coupling,0.048666666666666664,False,0.42748091603053434,36
no_coupling,0.048666666666666664,False,0.42748091603053434,39
no_coupling,0.048666666666666664,False,0.42748091603053434,37
no_coupling,0.048666666666666664,False,0.42748091603053434,38
no_coupling,0.048666666666666664,False,0.42748091603053434,62
no_coupling,0.048666666666666664,False,0.42748091603053434,36
no_coupling,0.048666666666666664,False,0.42748091603053434,37
no_coupling,0.048666666666666664,False,0.42748091603053434,35
no_coupling,0.048666666666666664,False,0.42748091603053434,43
no_coupling,0.048666666666666664,False,0.42748091603053434,34
no_coupling,0.048666666666666664,False,0.42748091603053434,39
no_coupling,0.048666666666666664,False,0.2099236641221374,33
no_coupling,0.048666666666666664,False,0.42748091603053434,43
no_coupling,0.048666666666666664,False,0.42748091603053434,40
no_coupling,0.048666666666666664,False,0.20458015267175572,32
no_coupling,0.048666666666666664,False,0.42748091603053434,44
no_coupling,0.048666666666666664,False,0.42748091603053434,49
no_coupling,0.048666666666666664,False,0.42748091603053434,45
